DATE,SALES,COST_OF_SALES,QUANTITY_SOLD
30/12/2013,223937.96790,230079.62100,6827
31/12/2013,300345.48460,306986.12050,9268
1/1/2014,86782.46773,87986.31821,2678
2/1/2014,200173.11680,202881.17770,6175
3/1/2014,326906.07420,333806.29190,10084
4/1/2014,307043.93540,313652.34830,9470
5/1/2014,179188.88450,183083.28500,5524
6/1/2014,306351.95090,313446.06810,9448
7/1/2014,224020.41000,229533.97370,6911
8/1/2014,101836.40220,99381.96752,2990
